Submission id,PROLIFIC_PID,Status_x,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Non-religious,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,StartDate,EndDate,Status_y,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q34,1.1,1.2,Q33,4.1,4.2,8.1,8.2,5.1,5.2,6.1,6.2,7.1,7.2,3.1,3.2,10.1,10.2,9.1,9.2
67966a7c2f5eef2f87c73244,54affe30fdf99b71c5514d30,AWAITING REVIEW,Not Applicable,2025-01-26T17:01:55.271000Z,2025-01-26T17:09:54.621000Z,,2025-01-26T17:09:55.341347Z,480.0,NOCODE,927,Atheist,35,Male,White,Hungary,Hungary,Hungary,Hungarian,No,Full-Time,2025-01-26 12:01:57,2025-01-26 12:09:36,IP Address,81.182.147.154,100,459,True,2025-01-26 12:09:37,R_8LsDg0w2D6isq7T,,,,,47.5,19.0412,anonymous,ZH-T,54affe30fdf99b71c5514d30,strongly disbelieve,graduate school (postgraduate),Yes,may decrease,remain the same,may decrease,very likely to increase,may decrease,may decrease,may increase,may increase,remain the same,remain the same,may increase,very likely to increase,remain the same,remain the same,may decrease,stay the same
67966a885c7cd86e1ce34f80,5c644e502b97df0001f3d00d,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:08.159000Z,2025-01-26T17:07:12.977000Z,,2025-01-26T17:07:14.251232Z,305.0,NOCODE,813,Atheist,30,Male,Other,Chile,Chile,Chile,Spanish,No,Full-Time,2025-01-26 12:02:15,2025-01-26 12:06:59,IP Address,186.11.26.83,100,283,True,2025-01-26 12:07:00,R_52SbgNBPUJ0UBX4,,,,,-33.4521,-70.6536,anonymous,ZH-T,5c644e502b97df0001f3d00d,strongly disbelieve,graduate school (postgraduate),Yes,may decrease,may decrease,very likely to decrease,definitely increase,very likely to decrease,definitely increase,very likely to increase,definitely increase,may increase,definitely increase,remain the same,remain the same,remain the same,may increase,may decrease,may increase
67966a9127563891ca6ff934,5eb6ed6a4842d30675c02d49,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:32.077000Z,2025-01-26T17:08:14.197000Z,,2025-01-26T17:08:14.993620Z,343.0,NOCODE,326,Atheist,22,Male,White,Poland,Poland,Poland,Polish,Yes,Part-Time,2025-01-26 12:02:35,2025-01-26 12:07:56,IP Address,85.221.130.43,100,320,True,2025-01-26 12:07:57,R_8QQbtkz1TyqcRzh,,,,,52.3885,16.8948,anonymous,ZH-T,5eb6ed6a4842d30675c02d49,strongly disbelieve,undergraduate (college/University),Yes,remain the same,remain the same,may decrease,may increase,may decrease,may decrease,remain the same,remain the same,very likely to decrease,definitely increase,may increase,remain the same,definitely decrease,remain the same,may decrease,may increase
67966a93c56d46f4062d4fc0,678e91bfcfd00cafaf668c47,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:50.275000Z,2025-01-26T17:10:47.764000Z,,2025-01-26T17:10:48.546815Z,478.0,NOCODE,1,Irreligious,54,Female,White,Spain,Spain,Spain,Spanish,No,Part-Time,2025-01-26 12:03:05,2025-01-26 12:09:44,IP Address,81.203.245.47,100,399,True,2025-01-26 12:09:45,R_2YUbeOnZpApsmu5,,,,,40.4964,-3.6589,anonymous,ZH-T,678e91bfcfd00cafaf668c47,somewhat believe,graduate school (postgraduate),Yes,may decrease,may increase,may decrease,may increase,may decrease,may increase,very likely to increase,very likely to increase,very likely to increase,definitely increase,may increase,may increase,may increase,very likely to increase,may decrease,may increase
67966a9683637f1b28abb7b0,66ad542f8f79091267d92961,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:28.099000Z,2025-01-26T17:07:53.858000Z,,2025-01-26T17:07:54.533411Z,326.0,NOCODE,118,Atheist,28,Male,Mixed,Austria,Austria,Austria,German,No,Unemployed (and job seeking),2025-01-26 12:02:29,2025-01-26 12:07:19,IP Address,212.95.5.217,100,289,True,2025-01-26 12:07:20,R_8ajGkz1H2wscvMl,,,,,48.1968,16.3191,anonymous,ZH-T,66ad542f8f79091267d92961,somewhat disbelieve,middle school,Yes,very likely to decrease,very likely to decrease,may decrease,very likely to decrease,definitely decrease,very likely to decrease,definitely increase,definitely increase,will definitely increase,definitely increase,may increase,may increase,remain the same,remain the same,definitely decrease,may increase
67966a9fd1ec8323d946104f,66ba0921639818e46f5c92e3,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:55.325000Z,2025-01-26T17:09:00.287000Z,,2025-01-26T17:09:00.929068Z,365.0,NOCODE,177,Atheist,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,2025-01-26 12:03:00,2025-01-26 12:08:16,IP Address,90.217.112.253,100,315,True,2025-01-26 12:08:16,R_2SoOGtBkKk692CZ,,,,,52.8058,-0.1636,anonymous,ZH-T,66ba0921639818e46f5c92e3,strongly disbelieve,vocational/technical school,Yes,very likely to decrease,remain the same,may decrease,remain the same,very likely to decrease,remain the same,may increase,may increase,may increase,may increase,may increase,may increase,may increase,remain the same,may decrease,may increase
67966aa0281f3390ccbe6343,5f07529227813a325372ddd7,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:33.405000Z,2025-01-26T17:08:33.938000Z,,2025-01-26T17:08:34.787789Z,361.0,NOCODE,496,Irreligious,42,Male,White,South Africa,South Africa,South Africa,Afrikaans,No,DATA_EXPIRED,2025-01-26 12:02:37,2025-01-26 12:07:46,IP Address,196.25.231.202,100,308,True,2025-01-26 12:07:47,R_2UVDYSYPLrsmMRF,,,,,-34.0338,20.433,anonymous,ZH-T,5f07529227813a325372ddd7,somewhat disbelieve,high school,Yes,remain the same,remain the same,remain the same,may increase,remain the same,remain the same,may increase,may increase,remain the same,remain the same,remain the same,remain the same,remain the same,remain the same,remain the same,very likely to increase
67966aa158583007c86ffa6b,5e2f448d3d8aa150310b677b,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:25.346000Z,2025-01-26T17:07:47.189000Z,,2025-01-26T17:07:47.764066Z,322.0,NOCODE,755,Atheist,31,Female,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking),2025-01-26 12:02:28,2025-01-26 12:07:30,IP Address,83.8.156.59,100,302,True,2025-01-26 12:07:30,R_8j7nUmUg4LFIYIG,,,,,54.273,18.5719,anonymous,ZH-T,5e2f448d3d8aa150310b677b,somewhat disbelieve,undergraduate (college/University),Yes,may decrease,remain the same,may decrease,may decrease,very likely to decrease,may decrease,may increase,remain the same,may increase,remain the same,may increase,may increase,remain the same,remain the same,very likely to decrease,may decrease
67966aa496acae111213892b,629898de865eca62db050b71,AWAITING REVIEW,Not Applicable,2025-01-26T17:02:32.585000Z,2025-01-26T17:06:48.997000Z,,2025-01-26T17:06:49.665323Z,257.0,NOCODE,542,Atheist,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,2025-01-26 12:02:34,2025-01-26 12:06:13,IP Address,31.51.39.23,100,218,True,2025-01-26 12:06:13,R_2E65LYJiVrFe4TL,,,,,53.4474,-2.3808,anonymous,ZH-T,629898de865eca62db050b71,strongly disbelieve,undergraduate (college/University),Yes,may decrease,may decrease,may decrease,may decrease,may decrease,may decrease,definitely increase,definitely increase,will definitely increase,definitely increase,remain the same,remain the same,remain the same,remain the same,may decrease,may decrease
67966ab25bf10e201ffe0cbb,6122966a93af160af481836c,AWAITING REVIEW,Not Applicable,2025-01-26T17:07:11.546000Z,2025-01-26T17:11:50.403000Z,,2025-01-26T17:11:51.526901Z,279.0,NOCODE,327,Atheist,25,Male,White,Portugal,Portugal,Portugal,Portuguese,Yes,Full-Time,2025-01-26 12:07:14,2025-01-26 12:11:30,IP Address,89.115.3.71,100,256,True,2025-01-26 12:11:31,R_8YSvPj1uolPuNaO,,,,,38.7219,-9.1398,anonymous,ZH-T,6122966a93af160af481836c,strongly disbelieve,graduate school (postgraduate),Yes,may decrease,remain the same,definitely decrease,may decrease,very likely to decrease,very likely to decrease,very likely to increase,may increase,may increase,very likely to increase,very likely to decrease,remain the same,remain the same,may increase,may decrease,may decrease
67966ac5061e6a1f7aa55128,62e44bc8933fe0b9c7f8b12d,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:08.996000Z,2025-01-26T17:07:01.431000Z,,2025-01-26T17:07:02.413550Z,233.0,NOCODE,65,Atheist,28,Prefer not to say,White,Fiji,United Kingdom,Ireland,English,No,Part-Time,2025-01-26 12:03:18,2025-01-26 12:06:42,IP Address,94.193.117.90,100,203,True,2025-01-26 12:06:42,R_2PAsElV9x3hdWHQ,,,,,52.4867,-1.8989,anonymous,ZH-T,62e44bc8933fe0b9c7f8b12d,strongly disbelieve,graduate school (postgraduate),Yes,remain the same,remain the same,remain the same,remain the same,remain the same,remain the same,may increase,may increase,remain the same,may increase,remain the same,may increase,remain the same,remain the same,may decrease,may increase
67966ac766eda99959c7c148,63d1991a59aef0f7e6dbd731,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:11.017000Z,2025-01-26T17:06:02.052000Z,,2025-01-26T17:06:02.595152Z,172.0,NOCODE,143,Atheist,41,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Due to start a new job within the next month,2025-01-26 12:03:14,2025-01-26 12:05:35,IP Address,82.15.153.159,100,140,True,2025-01-26 12:05:36,R_2TFkiilyKvdT6bn,,,,,52.8996,-1.2714,anonymous,ZH-T,63d1991a59aef0f7e6dbd731,somewhat disbelieve,undergraduate (college/University),Yes,may decrease,may decrease,definitely decrease,definitely decrease,may decrease,remain the same,definitely increase,may increase,very likely to increase,may increase,may increase,definitely increase,remain the same,remain the same,definitely decrease,stay the same
67966ac993619c87b8f7c766,605b8f5474e38d32c80f8f40,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:10.739000Z,2025-01-26T17:05:27.731000Z,,2025-01-26T17:05:28.348350Z,137.0,NOCODE,454,Atheist,27,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Part-Time,2025-01-26 12:03:12,2025-01-26 12:05:17,IP Address,93.108.58.187,100,125,True,2025-01-26 12:05:18,R_2pmJRRMRXuYOMi4,,,,,38.7219,-9.1398,anonymous,ZH-T,605b8f5474e38d32c80f8f40,strongly disbelieve,undergraduate (college/University),Yes,remain the same,may increase,may decrease,very likely to increase,very likely to decrease,may decrease,definitely increase,definitely increase,very likely to increase,very likely to increase,very likely to increase,very likely to increase,may increase,may increase,may decrease,may decrease
67966ac9e6be39c274c85a26,5e9fdd5effe6a51855448d1b,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:16.634000Z,2025-01-26T17:08:18.777000Z,,2025-01-26T17:08:19.508179Z,303.0,NOCODE,540,Atheist,28,Male,Mixed,Mexico,Mexico,Mexico,Spanish,Yes,Due to start a new job within the next month,2025-01-26 12:03:18,2025-01-26 12:08:01,IP Address,187.221.97.161,100,282,True,2025-01-26 12:08:02,R_7D2d1oLtLUS1o0q,,,,,19.3601,-98.9787,anonymous,ZH-T,5e9fdd5effe6a51855448d1b,strongly disbelieve,undergraduate (college/University),Yes,remain the same,remain the same,may decrease,may decrease,very likely to decrease,may decrease,may increase,remain the same,may increase,may increase,may increase,may increase,remain the same,remain the same,may decrease,may increase
67966ad690b3a43b586f8634,654d6f8da5a799938acbbd8e,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:31.063000Z,2025-01-26T17:07:24.595000Z,,2025-01-26T17:07:25.674271Z,234.0,NOCODE,110,Atheist,19,Male,White,Portugal,Portugal,Portugal,Russian,Yes,Other,2025-01-26 12:03:33,2025-01-26 12:07:16,IP Address,84.91.54.88,100,223,True,2025-01-26 12:07:17,R_2IsaK35XZSqyo3T,,,,,40.6642,-7.9072,anonymous,ZH-T,654d6f8da5a799938acbbd8e,somewhat disbelieve,undergraduate (college/University),Yes,remain the same,remain the same,may decrease,remain the same,may decrease,may decrease,very likely to increase,very likely to increase,may increase,may increase,may increase,remain the same,remain the same,remain the same,may decrease,definitely increase
67966adf1e71a840c73a2fe4,5f563d4bc1684c0241b17264,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:27.602000Z,2025-01-26T17:09:14.890000Z,,2025-01-26T17:09:15.609752Z,348.0,NOCODE,349,Irreligious,26,Male,Asian,South Africa,South Africa,South Africa,English,No,Full-Time,2025-01-26 12:03:36,2025-01-26 12:08:50,IP Address,102.219.162.211,100,313,True,2025-01-26 12:08:51,R_2hgvKSSqJHSmk9l,,,,,-26.2309,28.0583,anonymous,ZH-T,5f563d4bc1684c0241b17264,somewhat believe,undergraduate (college/University),Yes,remain the same,may increase,remain the same,may increase,remain the same,remain the same,definitely increase,may increase,may increase,may increase,very likely to increase,may increase,remain the same,remain the same,remain the same,very likely to increase
67966ae8eccd4751121b7db5,61645bb42448211bd79fd79b,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:56.435000Z,2025-01-26T17:10:45.802000Z,,2025-01-26T17:10:46.560697Z,410.0,NOCODE,459,Atheist,60,Female,White,Canada,Canada,Canada,French,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",2025-01-26 12:04:00,2025-01-26 12:10:15,IP Address,70.53.237.176,100,374,True,2025-01-26 12:10:16,R_5ojXZoyhzJejePn,,,,,46.8743,-71.2803,anonymous,ZH-T,61645bb42448211bd79fd79b,unsure,undergraduate (college/University),Yes,remain the same,remain the same,may decrease,may decrease,may decrease,may decrease,definitely increase,definitely increase,will definitely increase,definitely increase,may increase,definitely increase,very likely to increase,definitely increase,may decrease,definitely decrease
67966aec58583007c86ffa7a,5b8ffbd22aa8aa000107adee,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:46.817000Z,2025-01-26T17:10:07.017000Z,,2025-01-26T17:10:07.912002Z,381.0,NOCODE,224,Atheist,37,Female,White,Italy,Italy,Italy,Italian,No,Full-Time,2025-01-26 12:03:53,2025-01-26 12:09:35,IP Address,2.37.167.132,100,341,True,2025-01-26 12:09:36,R_2gNtsOlB1ARaz8J,,,,,44.4847,11.328,anonymous,ZH-T,5b8ffbd22aa8aa000107adee,strongly disbelieve,high school,Yes,remain the same,remain the same,may decrease,remain the same,may decrease,may decrease,very likely to increase,may increase,may increase,may increase,may increase,may increase,remain the same,remain the same,may decrease,may increase
67966af64a8f1ffa33780218,5c4491198bb6fd00016417d1,AWAITING REVIEW,Not Applicable,2025-01-26T17:03:55.880000Z,2025-01-26T17:09:38.724000Z,,2025-01-26T17:09:39.582272Z,343.0,NOCODE,387,Atheist,34,Male,Mixed,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,2025-01-26 12:03:58,2025-01-26 12:09:20,IP Address,148.63.107.145,100,321,True,2025-01-26 12:09:20,R_8ErIVrNLK8guGpj,,,,,38.7219,-9.1398,anonymous,ZH-T,5c4491198bb6fd00016417d1,strongly disbelieve,graduate school (postgraduate),Yes,remain the same,very likely to increase,may decrease,very likely to increase,may increase,may increase,definitely increase,very likely to increase,will definitely increase,very likely to increase,may increase,may decrease,may increase,remain the same,may decrease,may increase
67966b040a8df3313eec0d05,5ef48dd4532bca02ef721497,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:10.136000Z,2025-01-26T17:12:04.818000Z,,2025-01-26T17:12:05.886474Z,475.0,NOCODE,216,Atheist,24,Male,Mixed,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,2025-01-26 12:04:12,2025-01-26 12:11:47,IP Address,94.60.30.74,100,455,True,2025-01-26 12:11:48,R_2SBLrNB2HAazy1x,,,,,41.1459,-8.6169,anonymous,ZH-T,5ef48dd4532bca02ef721497,strongly disbelieve,graduate school (postgraduate),Yes,remain the same,may increase,may decrease,may increase,remain the same,may increase,very likely to increase,may increase,remain the same,may increase,may increase,very likely to increase,remain the same,very likely to increase,remain the same,may decrease
67966b06d1ec8323d946106c,5d8346167ed176001888204d,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:50.916000Z,2025-01-26T17:08:31.376000Z,,2025-01-26T17:08:32.362461Z,221.0,NOCODE,962,Atheist,38,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,2025-01-26 12:04:53,2025-01-26 12:08:19,IP Address,85.138.61.21,100,206,True,2025-01-26 12:08:20,R_8VDOpMmpuKRtZKg,,,,,38.7297,-9.2507,anonymous,ZH-T,5d8346167ed176001888204d,strongly disbelieve,undergraduate (college/University),Yes,may decrease,may increase,may decrease,may increase,very likely to decrease,may increase,very likely to increase,very likely to increase,may increase,very likely to increase,may increase,may decrease,may increase,remain the same,may decrease,may increase
67966b0f58583007c86ffa7e,65980b93a4ec84cddbc5d98a,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:29.105000Z,2025-01-26T17:07:03.192000Z,,2025-01-26T17:07:03.786227Z,155.0,NOCODE,94,Atheist,21,Female,Other,Tanzania,Canada,Tanzania,English,Yes,Part-Time,2025-01-26 12:04:30,2025-01-26 12:06:50,IP Address,76.64.31.124,100,139,True,2025-01-26 12:06:51,R_5FErvLTGxwtQD1r,,,,,43.1254,-79.2348,anonymous,ZH-T,65980b93a4ec84cddbc5d98a,strongly disbelieve,undergraduate (college/University),Yes,may decrease,may decrease,remain the same,may increase,may decrease,remain the same,remain the same,remain the same,very likely to increase,very likely to increase,remain the same,may increase,remain the same,may increase,may decrease,stay the same
67966b146be00b6a3b77fa1a,65faeb7145b8262f7a342099,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:20.757000Z,2025-01-26T17:10:02.721000Z,,2025-01-26T17:10:03.469731Z,342.0,NOCODE,168,Atheist,27,Male,Black,Kenya,Kenya,Kenya,English,No,Full-Time,2025-01-26 12:04:24,2025-01-26 12:09:34,IP Address,102.0.2.92,100,310,True,2025-01-26 12:09:35,R_2lS5ckWYVksF6dw,,,,,-1.2841,36.8155,anonymous,ZH-T,65faeb7145b8262f7a342099,strongly disbelieve,undergraduate (college/University),Yes,may decrease,very likely to decrease,may decrease,very likely to decrease,very likely to decrease,very likely to decrease,very likely to increase,may increase,may increase,may decrease,may decrease,very likely to decrease,may increase,may decrease,may decrease,very likely to decrease
67966b1666fe5152b6c8773b,66689a7d46d958da3b4cbc9b,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:22.544000Z,2025-01-26T17:08:50.630000Z,,2025-01-26T17:08:51.273235Z,269.0,NOCODE,152,Atheist,36,Male,White,Spain,Spain,Spain,Spanish,Yes,Due to start a new job within the next month,2025-01-26 12:04:24,2025-01-26 12:08:36,IP Address,87.219.136.39,100,252,True,2025-01-26 12:08:37,R_2whOiHDqRlKBPom,,,,,28.4656,-16.2923,anonymous,ZH-T,66689a7d46d958da3b4cbc9b,strongly disbelieve,vocational/technical school,Yes,may decrease,may decrease,may decrease,remain the same,very likely to decrease,may decrease,definitely increase,definitely increase,may increase,remain the same,remain the same,remain the same,remain the same,remain the same,may decrease,may decrease
67966b1d6be00b6a3b77fa21,615838a2d65d6be56cc96091,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:29.414000Z,2025-01-26T17:08:26.333000Z,,2025-01-26T17:08:26.974999Z,237.0,NOCODE,1054,Irreligious,57,Male,Asian,Japan,Australia,Japan,Japanese,No,Full-Time,2025-01-26 12:04:34,2025-01-26 12:07:59,IP Address,220.233.36.56,100,204,True,2025-01-26 12:07:59,R_4eaI0gzY1jXe5gn,,,,,-27.5586,153.0981,anonymous,ZH-T,615838a2d65d6be56cc96091,strongly disbelieve,vocational/technical school,Yes,may decrease,may decrease,may decrease,may decrease,may decrease,may decrease,may increase,may increase,remain the same,remain the same,remain the same,remain the same,remain the same,remain the same,may decrease,may decrease
67966b28b0e13a938ecc2869,5ed6cce1cd4ef9015c935786,AWAITING REVIEW,Not Applicable,2025-01-26T17:05:04.757000Z,2025-01-26T17:13:36.947000Z,,2025-01-26T17:13:37.843805Z,513.0,NOCODE,284,Atheist,36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,2025-01-26 12:05:11,2025-01-26 12:13:14,IP Address,86.20.27.8,100,482,True,2025-01-26 12:13:15,R_8LGtwihIfJpfWSV,,,,,51.2604,-1.0825,anonymous,ZH-T,5ed6cce1cd4ef9015c935786,strongly disbelieve,undergraduate (college/University),Yes,may decrease,may increase,remain the same,remain the same,may decrease,remain the same,may increase,may increase,very likely to increase,may increase,may increase,remain the same,may increase,remain the same,may decrease,definitely increase
67966b331b25dd2db4b03889,60dc31374fc70253e7a2d9e9,AWAITING REVIEW,Not Applicable,2025-01-26T17:04:59.901000Z,2025-01-26T17:12:21.882000Z,,2025-01-26T17:12:22.930488Z,442.0,NOCODE,650,Atheist,48,Male,White,South Africa,South Africa,South Africa,English,No,Full-Time,2025-01-26 12:05:08,2025-01-26 12:11:34,IP Address,102.182.147.124,100,385,True,2025-01-26 12:11:35,R_8ZP7FbvSfV8qqFP,,,,,-26.2309,28.0583,anonymous,ZH-T,60dc31374fc70253e7a2d9e9,strongly disbelieve,vocational/technical school,Yes,remain the same,may increase,remain the same,may increase,remain the same,may increase,may increase,very likely to increase,may increase,may increase,remain the same,may increase,remain the same,may increase,may increase,may increase
67966b5c8fa0bc5012385be7,5b27c8c9051c6e00019d0c96,AWAITING REVIEW,Not Applicable,2025-01-26T17:05:32.083000Z,2025-01-26T17:14:47.614000Z,,2025-01-26T17:14:48.326708Z,556.0,NOCODE,622,Atheist,56,Male,Mixed,"Venezuela, Bolivarian Republic of",Chile,"Venezuela, Bolivarian Republic of",Spanish,No,Full-Time,2025-01-26 12:05:35,2025-01-26 12:14:12,IP Address,179.60.74.174,100,517,True,2025-01-26 12:14:12,R_6hF5LdB8TazTViB,,,,,-33.0228,-71.5519,anonymous,ZH-T,5b27c8c9051c6e00019d0c96,strongly disbelieve,high school,Yes,definitely decrease,definitely decrease,definitely decrease,definitely decrease,definitely decrease,very likely to decrease,remain the same,remain the same,definitely decrease,remain the same,remain the same,remain the same,remain the same,remain the same,definitely decrease,definitely decrease
67966b8c26638118fa294ada,657b14051bc888fb7ce32248,AWAITING REVIEW,Not Applicable,2025-01-26T17:06:25.291000Z,2025-01-26T17:10:23.547000Z,,2025-01-26T17:10:24.205023Z,239.0,NOCODE,104,Atheist,28,Female,Other,Sweden,Sweden,Sweden,Turkish,No,Part-Time,2025-01-26 12:06:27,2025-01-26 12:10:08,IP Address,83.255.211.16,100,221,True,2025-01-26 12:10:09,R_8BRPqTdhf2XnxcJ,,,,,59.3784,13.5123,anonymous,ZH-T,657b14051bc888fb7ce32248,strongly disbelieve,graduate school (postgraduate),Yes,may decrease,remain the same,may decrease,may increase,very likely to decrease,may decrease,very likely to increase,definitely increase,remain the same,very likely to increase,may increase,very likely to increase,definitely decrease,definitely decrease,very likely to decrease,stay the same
67966bb1af7570efafe1b4ff,5f2d4ed77f1d552c576f64bf,AWAITING REVIEW,Not Applicable,2025-01-26T17:07:09.365000Z,2025-01-26T17:10:05.708000Z,,2025-01-26T17:10:06.398201Z,177.0,NOCODE,468,Atheist,24,Male,White,Poland,Poland,Poland,Polish,No,Unemployed (and job seeking),2025-01-26 12:07:11,2025-01-26 12:09:54,IP Address,46.205.200.207,100,163,True,2025-01-26 12:09:55,R_2us7bHgdrBT8MpO,,,,,52.2299,21.0093,anonymous,ZH-T,5f2d4ed77f1d552c576f64bf,strongly disbelieve,graduate school (postgraduate),Yes,remain the same,remain the same,may decrease,may decrease,may decrease,may decrease,very likely to increase,very likely to increase,very likely to increase,very likely to increase,may increase,may increase,may increase,very likely to increase,may decrease,may decrease
67966bbedb8cd684899234a5,583fe092d639d0000142fb2e,AWAITING REVIEW,Not Applicable,2025-01-26T17:07:16.632000Z,2025-01-26T17:10:00.435000Z,,2025-01-26T17:10:01.037151Z,164.0,NOCODE,3135,Atheist,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,2025-01-26 12:07:18,2025-01-26 12:09:40,IP Address,5.66.254.87,100,142,True,2025-01-26 12:09:41,R_824MXHSGTeoSaS6,,,,,51.8686,-2.2446,anonymous,ZH-T,583fe092d639d0000142fb2e,strongly disbelieve,graduate school (postgraduate),Yes,remain the same,remain the same,remain the same,may decrease,remain the same,remain the same,may increase,may increase,may increase,very likely to increase,may increase,may increase,may increase,remain the same,remain the same,stay the same
67966bf906a654c448a46327,5f3f3d353897d223654ac70c,AWAITING REVIEW,Not Applicable,2025-01-26T17:08:42.860000Z,2025-01-26T17:17:32.999000Z,,2025-01-26T17:17:33.630629Z,531.0,NOCODE,654,Atheist,51,Male,White,Poland,Poland,Poland,Polish,No,Full-Time,2025-01-26 12:08:48,2025-01-26 12:17:04,IP Address,77.65.111.139,100,496,True,2025-01-26 12:17:05,R_8hJSOs1qVE30j7z,,,,,52.4056,16.9302,anonymous,ZH-T,5f3f3d353897d223654ac70c,strongly disbelieve,undergraduate (college/University),Yes,may decrease,may decrease,may decrease,remain the same,may decrease,may decrease,very likely to increase,definitely increase,may increase,may increase,may increase,remain the same,remain the same,remain the same,may decrease,stay the same
67966c6c71aeb3a0a1644e25,67161ce1720daa6ff1a74355,AWAITING REVIEW,Not Applicable,2025-01-26T17:10:09.115000Z,2025-01-26T17:17:37.172000Z,,2025-01-26T17:17:37.907981Z,449.0,NOCODE,41,Irreligious,26,Female,White,France,France,France,French,Yes,Full-Time,2025-01-26 12:10:10,2025-01-26 12:17:22,IP Address,89.89.46.104,100,432,True,2025-01-26 12:17:23,R_8lygUOzWfR9sTwG,,,,,43.6107,3.8809,anonymous,ZH-T,67161ce1720daa6ff1a74355,somewhat disbelieve,undergraduate (college/University),Yes,remain the same,remain the same,remain the same,remain the same,may decrease,remain the same,definitely increase,very likely to increase,very likely to increase,very likely to increase,very likely to increase,very likely to increase,may increase,definitely increase,may decrease,may decrease
67966cf2d976a7d9711acfd8,5a5110bb76d1c60001aaa059,AWAITING REVIEW,Not Applicable,2025-01-26T17:12:31.921000Z,2025-01-26T17:19:40.992000Z,,2025-01-26T17:19:41.705605Z,430.0,NOCODE,1197,Atheist,47,Male,White,Italy,Italy,Italy,Italian,No,Unemployed (and job seeking),2025-01-26 12:12:34,2025-01-26 12:18:53,IP Address,93.34.32.164,100,378,True,2025-01-26 12:18:53,R_20t0HohOUQXnQOJ,,,,,40.8449,14.2716,anonymous,ZH-T,5a5110bb76d1c60001aaa059,strongly disbelieve,high school,Yes,definitely decrease,may decrease,definitely decrease,definitely decrease,definitely decrease,very likely to decrease,definitely increase,definitely increase,will definitely increase,definitely increase,remain the same,remain the same,remain the same,remain the same,definitely decrease,definitely decrease
67966da56352c6129b41bfca,6665b023028c2fb836001f18,AWAITING REVIEW,Not Applicable,2025-01-26T17:15:38.354000Z,2025-01-26T17:20:05.376000Z,,2025-01-26T17:20:06.684578Z,268.0,NOCODE,74,Atheist,23,Female,White,Spain,Spain,Spain,Spanish,No,Unemployed (and job seeking),2025-01-26 12:15:41,2025-01-26 12:19:48,IP Address,83.32.167.245,100,246,True,2025-01-26 12:19:48,R_2qm506gtBOos7Xb,,,,,40.4505,-3.5926,anonymous,ZH-T,6665b023028c2fb836001f18,somewhat believe,undergraduate (college/University),Yes,may increase,very likely to increase,may decrease,remain the same,very likely to decrease,remain the same,definitely increase,definitely increase,may increase,very likely to increase,definitely increase,definitely increase,may increase,definitely increase,may increase,definitely increase
